Time [s],Packet ID,MOSI,MISO
-0.000016440000000,0,'135',}
-0.000012740000000,0,'230','227'
-0.000008200000000,0,'0','128'
-0.000003680000000,0,'0','0'
0.000021220000000,1,'129',}
0.000024920000000,1,'12','0'
0.000057420000000,2,'184',}
0.000061120000000,2,'5','5'
0.000065660000000,2,'0','0'
0.000070180000000,2,'0','0'
0.000074700000000,2,'0','0'
0.000079240000000,2,'4','4'
0.000090320000000,3,'128',}
0.000094020000000,3,},}
0.000098540000000,3,(,}
0.000103080000000,3,'12',}
0.000107600000000,3,'2',}
0.000730720000000,4,'135','179'
0.000734420000000,4,'227','230'
0.000738940000000,4,'224','0'
0.000749440000000,5,'174','179'
0.000753140000000,5,'136','144'
0.000757680000000,5,},'133'
0.000762200000000,5,(,'133'
0.000766740000000,5,'12','133'
0.000771280000000,5,'0','0'
0.000775800000000,5,'0','0'
0.000780340000000,5,'0','0'
0.000784880000000,5,'0','0'
0.000789400000000,5,'0','0'
0.000793940000000,5,'0','0'
0.000798460000000,5,'7','5'
0.000824300000000,6,'129','1'
0.000828000000000,6,'144','12'
0.000838480000000,7,'137',}
0.000842180000000,7,'0','0'
0.000852660000000,8,'165',}
0.000856340000000,8,'134','6'
0.009799580000000,9,'129',}
0.009803280000000,9,'0','144'
0.009807800000000,9,'0','0'
0.009812320000000,9,'0','0'
0.009816840000000,9,'210','210'
0.009821380000000,9,'14','14'
0.009825900000000,9,E,E
0.009830440000000,9,'230','227'
0.009834960000000,9,'0','224'
0.009839480000000,9,'0','0'
0.009849980000000,10,'165',}
0.009853660000000,10,'6','134'
0.009864140000000,11,'174',}
0.009867840000000,11,'144','136'
0.009872360000000,11,'133',}
0.009876900000000,11,'133',(
0.009881420000000,11,'133','12'
0.009885960000000,11,'0','0'
0.009890480000000,11,'0','0'
0.009895000000000,11,'0','0'
0.009899540000000,11,'0','0'
0.009904060000000,11,'0','0'
0.009908600000000,11,'0','0'
0.009913120000000,11,'5','7'
0.039844340000000,12,'135',}
0.039848040000000,12,'230','227'
0.039852560000000,12,'0','224'
0.039857100000000,12,'0','0'
0.039882000000000,13,'129',}
0.039885700000000,13,'12','0'
0.039918280000000,14,'184',}
0.039921980000000,14,'5','5'
0.039926500000000,14,'0','0'
0.039931020000000,14,'0','0'
0.039935560000000,14,'0','0'
0.039940080000000,14,'4','4'
0.039951160000000,15,'128',}
0.039954860000000,15,},}
0.039959380000000,15,(,}
0.039963900000000,15,'12',}
0.039968440000000,15,'2',}
0.039972960000000,15,'179',}
0.040591340000000,16,'135','179'
0.040595040000000,16,'227','230'
0.040599560000000,16,'224','0'
0.040610040000000,17,'174','179'
0.040613740000000,17,'136','144'
0.040618260000000,17,},'133'
0.040622780000000,17,(,'133'
0.040627320000000,17,'12','133'
0.040631840000000,17,'0','0'
0.040636360000000,17,'0','0'
0.040640900000000,17,'0','0'
0.040645420000000,17,'0','0'
0.040649940000000,17,'0','0'
0.040654480000000,17,'0','0'
0.040659000000000,17,'7','5'
0.040684860000000,18,'129','1'
0.040688540000000,18,'144','12'
0.040699020000000,19,'137',}
0.040702720000000,19,'0','0'
0.040713180000000,20,'165',}
0.040716880000000,20,'134','6'
0.049790940000000,21,'129',}
0.049794640000000,21,'0','144'
0.049799160000000,21,'0','0'
0.049803680000000,21,'0','0'
0.049808220000000,21,'210','210'
0.049812740000000,21,'14','14'
0.049817260000000,21,E,E
0.049821800000000,21,'230','227'
0.049826320000000,21,'0','224'
0.049830860000000,21,'0','0'
0.049841340000000,22,'165',}
0.049845020000000,22,'6','134'
0.049855520000000,23,'174',}
0.049860160000000,24,'8','135'
0.049868500000000,25,'11',P
0.049874220000000,26,@,'0'
0.049878760000000,26,'0','0'
0.049883300000000,26,'0','0'
0.049887820000000,26,'0','0'
0.049892360000000,26,'0','0'
0.049896900000000,26,'0','0'
0.049901420000000,26,'1','1'
0.069838480000000,27,'135',}
0.069842180000000,27,'230','227'
