Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '229' (0xE5);  MISO: '225' (0xE1)
0.000010000000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
0.000014560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000039480000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000043200000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000075720000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000079440000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000083960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000088480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000093000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000097560000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000108600000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000112320000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000116840000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000121360000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000125880000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000130400000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.000748800000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000752520000000,SPI,MOSI: '225' (0xE1);  MISO: '229' (0xE5)
0.000757040000000,SPI,MOSI: '224' (0xE0);  MISO: @ (0x40)
0.000767520000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.000771240000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000775760000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000780280000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000784840000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000789360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000793880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000802960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000807480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000812000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000816560000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000840880000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.000844560000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000855080000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000858760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000869280000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000872960000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009815880000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009819600000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009824120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009828640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009833160000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009837720000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009842240000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009846760000000,SPI,MOSI: '229' (0xE5);  MISO: '225' (0xE1)
0.009851320000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
0.009855840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009866320000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009870040000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009880520000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009884240000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009888760000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009893280000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009897800000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009902360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009906880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009911400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009915920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009920440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009924960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009929520000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
