Time [s], Analyzer Name, Decoded Protocol Result
-0.000016420000000,SPI,MOSI: '135';  MISO: }
-0.000012740000000,SPI,MOSI: '227';  MISO: '230'
-0.000008220000000,SPI,MOSI: '128';  MISO: '128'
-0.000003680000000,SPI,MOSI: '0';  MISO: '0'
0.000021200000000,SPI,MOSI: '129';  MISO: }
0.000024900000000,SPI,MOSI: '12';  MISO: '0'
0.000057420000000,SPI,MOSI: '184';  MISO: }
0.000061100000000,SPI,MOSI: '5';  MISO: '5'
0.000065640000000,SPI,MOSI: '0';  MISO: '0'
0.000070160000000,SPI,MOSI: '0';  MISO: '0'
0.000074680000000,SPI,MOSI: '0';  MISO: '0'
0.000079220000000,SPI,MOSI: '4';  MISO: '4'
0.000090280000000,SPI,MOSI: '128';  MISO: }
0.000093980000000,SPI,MOSI: };  MISO: }
0.000098500000000,SPI,MOSI: (;  MISO: }
0.000103040000000,SPI,MOSI: '12';  MISO: }
0.000107560000000,SPI,MOSI: '2';  MISO: }
0.000730580000000,SPI,MOSI: '135';  MISO: '179'
0.000734280000000,SPI,MOSI: '230';  MISO: '227'
0.000738820000000,SPI,MOSI: '192';  MISO: '128'
0.000749300000000,SPI,MOSI: '174';  MISO: '0'
0.000753000000000,SPI,MOSI: '136';  MISO: '144'
0.000757540000000,SPI,MOSI: };  MISO: '133'
0.000762080000000,SPI,MOSI: (;  MISO: '133'
0.000766600000000,SPI,MOSI: '12';  MISO: '133'
0.000771140000000,SPI,MOSI: '0';  MISO: '0'
0.000775660000000,SPI,MOSI: '0';  MISO: '0'
0.000780200000000,SPI,MOSI: '0';  MISO: '0'
0.000784720000000,SPI,MOSI: '0';  MISO: '0'
0.000789260000000,SPI,MOSI: '0';  MISO: '0'
0.000793800000000,SPI,MOSI: '0';  MISO: '0'
0.000798320000000,SPI,MOSI: '7';  MISO: '5'
0.000811800000000,SPI,MOSI: '129';  MISO: '0'
0.000815500000000,SPI,MOSI: '144';  MISO: '12'
0.000826000000000,SPI,MOSI: '137';  MISO: }
0.000829700000000,SPI,MOSI: '0';  MISO: '0'
0.000840200000000,SPI,MOSI: '165';  MISO: }
0.000843900000000,SPI,MOSI: '134';  MISO: '6'
0.009786380000000,SPI,MOSI: '129';  MISO: }
0.009790060000000,SPI,MOSI: '0';  MISO: '144'
0.009794600000000,SPI,MOSI: '0';  MISO: '0'
0.009799140000000,SPI,MOSI: '0';  MISO: '0'
0.009803660000000,SPI,MOSI: '210';  MISO: '210'
