Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.000010040000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.000014560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000039480000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000043200000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000075760000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000079440000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000083960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000088520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000093040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000097560000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000108640000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000112360000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000116880000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000121400000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000125920000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000130440000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.000748840000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000752520000000,SPI,MOSI: '226' (0xE2);  MISO: '228' (0xE4)
0.000757080000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000767560000000,SPI,MOSI: '174' (0xAE);  MISO: '151' (0x97)
0.000771240000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000775760000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000780320000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000784840000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000789360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000793880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000802960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000807480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000812000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000816560000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000830000000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.000833720000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000844200000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000847920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000858400000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000862080000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009808480000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009812200000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009816720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009821240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009825800000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009830320000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009834840000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009839360000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.009843920000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009848440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009858920000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009862640000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009873120000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009876840000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009881360000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009885880000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009890400000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009894920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009899440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009904000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009908520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009913040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009917560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
