Time [s],Packet ID,MOSI,MISO
-0.000016440000000,0,'135' (0x87),} (0x7D)
-0.000012740000000,0,'228' (0xE4),'225' (0xE1)
-0.000008220000000,0,@ (0x40),'224' (0xE0)
-0.000003700000000,0,'0' (0x00),'0' (0x00)
0.000021220000000,1,'129' (0x81),} (0x7D)
0.000024920000000,1,'12' (0x0C),'0' (0x00)
0.000057460000000,2,'184' (0xB8),} (0x7D)
0.000061140000000,2,'5' (0x05),'5' (0x05)
0.000065680000000,2,'0' (0x00),'0' (0x00)
0.000070200000000,2,'0' (0x00),'0' (0x00)
0.000074720000000,2,'0' (0x00),'0' (0x00)
0.000079260000000,2,'4' (0x04),'4' (0x04)
0.000090340000000,3,'128' (0x80),} (0x7D)
0.000094040000000,3,} (0x7D),} (0x7D)
0.000098560000000,3,( (0x28),} (0x7D)
0.000103080000000,3,'12' (0x0C),} (0x7D)
0.000107620000000,3,'2' (0x02),} (0x7D)
0.000112140000000,3,'179' (0xB3),} (0x7D)
0.000730400000000,4,'135' (0x87),'179' (0xB3)
0.000734100000000,4,'226' (0xE2),'228' (0xE4)
0.000738620000000,4,' ' (0x20),@ (0x40)
0.000749120000000,5,'174' (0xAE),'0' (0x00)
0.000752800000000,5,'136' (0x88),'144' (0x90)
0.000757340000000,5,} (0x7D),'133' (0x85)
0.000761860000000,5,( (0x28),'133' (0x85)
0.000766400000000,5,'12' (0x0C),'133' (0x85)
0.000770920000000,5,'0' (0x00),'0' (0x00)
0.000775460000000,5,'0' (0x00),'0' (0x00)
0.000779980000000,5,'0' (0x00),'0' (0x00)
0.000784520000000,5,'0' (0x00),'0' (0x00)
0.000789040000000,5,'0' (0x00),'0' (0x00)
0.000793580000000,5,'0' (0x00),'0' (0x00)
0.000798100000000,5,'7' (0x07),'5' (0x05)
0.000811580000000,6,'129' (0x81),'0' (0x00)
0.000815260000000,6,'144' (0x90),'12' (0x0C)
0.000825760000000,7,'137' (0x89),} (0x7D)
0.000829460000000,7,'0' (0x00),'0' (0x00)
0.000839940000000,8,'165' (0xA5),} (0x7D)
0.000843640000000,8,'134' (0x86),'6' (0x06)
0.009786620000000,9,'129' (0x81),} (0x7D)
0.009790320000000,9,'0' (0x00),'144' (0x90)
0.009794860000000,9,'0' (0x00),'0' (0x00)
0.009799380000000,9,'0' (0x00),'0' (0x00)
0.009803920000000,9,'210' (0xD2),'210' (0xD2)
0.009808440000000,9,'14' (0x0E),'14' (0x0E)
0.009812960000000,9,E (0x45),E (0x45)
0.009817500000000,9,'228' (0xE4),'226' (0xE2)
0.009822020000000,9,@ (0x40),' ' (0x20)
0.009826560000000,9,'0' (0x00),'0' (0x00)
0.009837040000000,10,'165' (0xA5),} (0x7D)
0.009840740000000,10,'6' (0x06),'134' (0x86)
0.009851220000000,11,'174' (0xAE),} (0x7D)
0.009854920000000,11,'144' (0x90),'136' (0x88)
0.009860880000000,12,a (0x61),J (0x4A)
0.009868740000000,13,\n (0x0A),'24' (0x18)
0.009873280000000,13,'0' (0x00),'0' (0x00)
0.009877800000000,13,'0' (0x00),'0' (0x00)
0.009882320000000,13,'0' (0x00),'0' (0x00)
0.009886860000000,13,'0' (0x00),'0' (0x00)
0.009891380000000,13,'0' (0x00),'0' (0x00)
0.009895920000000,13,'0' (0x00),'0' (0x00)
0.009976600000000,14,'135' (0x87),} (0x7D)
0.009980300000000,14,'228' (0xE4),'226' (0xE2)
0.009984840000000,14,@ (0x40),' ' (0x20)
0.009989360000000,14,'0' (0x00),'0' (0x00)
0.010014280000000,15,'129' (0x81),} (0x7D)
0.010017960000000,15,'12' (0x0C),'0' (0x00)
0.010050500000000,16,'184' (0xB8),} (0x7D)
0.010054200000000,16,'5' (0x05),'5' (0x05)
0.010058720000000,16,'0' (0x00),'0' (0x00)
0.010063260000000,16,'0' (0x00),'0' (0x00)
