Time [s],Packet ID,MOSI,MISO
-0.000016480000000,0,'135' (0x87),} (0x7D)
-0.000012780000000,0,'227' (0xE3),'229' (0xE5)
-0.000008240000000,0,'0' (0x00),' ' (0x20)
-0.000003700000000,0,'0' (0x00),'0' (0x00)
0.000021240000000,1,'129' (0x81),} (0x7D)
0.000024920000000,1,'12' (0x0C),'0' (0x00)
0.000057480000000,2,'184' (0xB8),} (0x7D)
0.000061160000000,2,'5' (0x05),'5' (0x05)
0.000065700000000,2,'0' (0x00),'0' (0x00)
0.000070220000000,2,'0' (0x00),'0' (0x00)
0.000074740000000,2,'0' (0x00),'0' (0x00)
0.000079280000000,2,'4' (0x04),'4' (0x04)
0.000090340000000,3,'128' (0x80),} (0x7D)
0.000094040000000,3,} (0x7D),} (0x7D)
0.000098560000000,3,( (0x28),} (0x7D)
0.000103080000000,3,'12' (0x0C),} (0x7D)
0.000107620000000,3,'2' (0x02),} (0x7D)
0.000730500000000,4,'135' (0x87),'179' (0xB3)
0.000734200000000,4,'229' (0xE5),'227' (0xE3)
0.000738740000000,4,'128' (0x80),'0' (0x00)
0.000749220000000,5,'174' (0xAE),'179' (0xB3)
0.000752920000000,5,'136' (0x88),'144' (0x90)
0.000757460000000,5,} (0x7D),'133' (0x85)
0.000761980000000,5,( (0x28),'133' (0x85)
0.000766520000000,5,'12' (0x0C),'133' (0x85)
0.000771040000000,5,'0' (0x00),'0' (0x00)
0.000775580000000,5,'0' (0x00),'0' (0x00)
0.000780100000000,5,'0' (0x00),'0' (0x00)
0.000784640000000,5,'0' (0x00),'0' (0x00)
0.000789180000000,5,'0' (0x00),'0' (0x00)
0.000793700000000,5,'0' (0x00),'0' (0x00)
0.000798240000000,5,'7' (0x07),'5' (0x05)
0.000825660000000,6,'129' (0x81),'0' (0x00)
0.000829360000000,6,'144' (0x90),'12' (0x0C)
0.000839860000000,7,'137' (0x89),} (0x7D)
0.000843560000000,7,'0' (0x00),'0' (0x00)
0.000854040000000,8,'165' (0xA5),} (0x7D)
0.000857740000000,8,'134' (0x86),'6' (0x06)
0.009773480000000,9,'129' (0x81),} (0x7D)
0.009777180000000,9,'0' (0x00),'144' (0x90)
0.009781720000000,9,'0' (0x00),'0' (0x00)
0.009786260000000,9,'0' (0x00),'0' (0x00)
0.009790780000000,9,'210' (0xD2),'210' (0xD2)
0.009795320000000,9,'14' (0x0E),'14' (0x0E)
0.009799840000000,9,E (0x45),E (0x45)
0.009804380000000,9,'227' (0xE3),'229' (0xE5)
0.009808920000000,9,'0' (0x00),'128' (0x80)
0.009813440000000,9,'0' (0x00),'0' (0x00)
0.009823940000000,10,'165' (0xA5),} (0x7D)
0.009827640000000,10,'6' (0x06),'134' (0x86)
0.009838120000000,11,'174' (0xAE),} (0x7D)
0.009841820000000,11,'144' (0x90),'136' (0x88)
0.009847780000000,12,a (0x61),J (0x4A)
0.009852320000000,13,a (0x61),'3' (0x03)
0.009856840000000,13,@ (0x40),'0' (0x00)
0.009861380000000,13,'0' (0x00),'0' (0x00)
0.009865900000000,13,'0' (0x00),'0' (0x00)
0.009870440000000,13,'0' (0x00),'0' (0x00)
0.009874980000000,13,'0' (0x00),'0' (0x00)
0.009879500000000,13,'0' (0x00),'0' (0x00)
0.009884040000000,13,'1' (0x01),'1' (0x01)
0.009963520000000,14,'135' (0x87),} (0x7D)
0.009967200000000,14,'227' (0xE3),'229' (0xE5)
0.009971720000000,14,'0' (0x00),'128' (0x80)
0.009976240000000,14,'0' (0x00),'0' (0x00)
0.010001140000000,15,'129' (0x81),} (0x7D)
0.010004840000000,15,'12' (0x0C),'0' (0x00)
0.010037380000000,16,'184' (0xB8),} (0x7D)
0.010041080000000,16,'5' (0x05),'5' (0x05)
0.010045600000000,16,'0' (0x00),'0' (0x00)
0.010050140000000,16,'0' (0x00),'0' (0x00)
0.010054660000000,16,'0' (0x00),'0' (0x00)
0.010059200000000,16,'4' (0x04),'4' (0x04)
0.010070280000000,17,'128' (0x80),} (0x7D)
0.010073980000000,17,} (0x7D),} (0x7D)
0.010078500000000,17,( (0x28),} (0x7D)
0.010083040000000,17,'12' (0x0C),} (0x7D)
0.010087560000000,17,'2' (0x02),} (0x7D)
0.010092100000000,17,'179' (0xB3),} (0x7D)
0.010710460000000,18,'135' (0x87),'0' (0x00)
0.010714140000000,18,'229' (0xE5),'227' (0xE3)
0.010718680000000,18,'128' (0x80),'0' (0x00)
0.010729160000000,19,'174' (0xAE),'0' (0x00)
0.010732860000000,19,'136' (0x88),'144' (0x90)
0.010737400000000,19,} (0x7D),'133' (0x85)
0.010741920000000,19,( (0x28),'133' (0x85)
0.010746460000000,19,'12' (0x0C),'133' (0x85)
0.010750980000000,19,'0' (0x00),'0' (0x00)
0.010755520000000,19,'0' (0x00),'0' (0x00)
0.010760060000000,19,'0' (0x00),'0' (0x00)
0.010764580000000,19,'0' (0x00),'0' (0x00)
0.010769120000000,19,'0' (0x00),'0' (0x00)
0.010773660000000,19,'0' (0x00),'0' (0x00)
0.010778180000000,19,'7' (0x07),'5' (0x05)
0.010791660000000,20,'129' (0x81),'0' (0x00)
0.010795360000000,20,'144' (0x90),'12' (0x0C)
0.010805860000000,21,'137' (0x89),} (0x7D)
0.010809560000000,21,'0' (0x00),'0' (0x00)
0.010820040000000,22,'165' (0xA5),} (0x7D)
0.010823740000000,22,'134' (0x86),'6' (0x06)
0.019793980000000,23,'129' (0x81),} (0x7D)
0.019797680000000,23,'0' (0x00),'144' (0x90)
0.019802220000000,23,'0' (0x00),'0' (0x00)
0.019806760000000,23,'0' (0x00),'0' (0x00)
0.019811280000000,23,'210' (0xD2),'210' (0xD2)
0.019815820000000,23,'14' (0x0E),'14' (0x0E)
0.019820340000000,23,E (0x45),E (0x45)
0.019824880000000,23,'227' (0xE3),'229' (0xE5)
0.019829400000000,23,'0' (0x00),'128' (0x80)
0.019833940000000,23,'0' (0x00),'0' (0x00)
0.019844420000000,24,'165' (0xA5),} (0x7D)
0.019848120000000,24,'6' (0x06),'134' (0x86)
0.019858620000000,25,'174' (0xAE),} (0x7D)
0.019862320000000,25,'144' (0x90),'136' (0x88)
0.019866840000000,25,'133' (0x85),} (0x7D)
0.019871380000000,25,'133' (0x85),( (0x28)
0.019877340000000,26,@ (0x40),'0' (0x00)
0.019881880000000,26,'0' (0x00),'0' (0x00)
0.019886400000000,26,'0' (0x00),'0' (0x00)
0.019890940000000,26,'0' (0x00),'0' (0x00)
0.019895480000000,26,'0' (0x00),'0' (0x00)
0.019900000000000,26,'0' (0x00),'0' (0x00)
0.019904540000000,26,'1' (0x01),'1' (0x01)
0.039817060000000,27,'135' (0x87),} (0x7D)
0.039820760000000,27,'227' (0xE3),'229' (0xE5)
0.039825280000000,27,'0' (0x00),'128' (0x80)
0.039829820000000,27,'0' (0x00),'0' (0x00)
0.039854740000000,28,'129' (0x81),} (0x7D)
0.039858420000000,28,'12' (0x0C),'0' (0x00)
0.039890980000000,29,'184' (0xB8),} (0x7D)
0.039894680000000,29,'5' (0x05),'5' (0x05)
0.039899200000000,29,'0' (0x00),'0' (0x00)
0.039903720000000,29,'0' (0x00),'0' (0x00)
0.039908260000000,29,'0' (0x00),'0' (0x00)
0.039912780000000,29,'4' (0x04),'4' (0x04)
0.039923840000000,30,'128' (0x80),} (0x7D)
0.039927540000000,30,} (0x7D),} (0x7D)
0.039932060000000,30,( (0x28),} (0x7D)
0.039936580000000,30,'12' (0x0C),} (0x7D)
0.039941100000000,30,'2' (0x02),} (0x7D)
0.039945620000000,30,'179' (0xB3),} (0x7D)
0.040564120000000,31,'135' (0x87),'179' (0xB3)
0.040567820000000,31,'229' (0xE5),'227' (0xE3)
0.040572360000000,31,'128' (0x80),'0' (0x00)
0.040582820000000,32,'174' (0xAE),'0' (0x00)
0.040586520000000,32,'136' (0x88),'144' (0x90)
0.040591040000000,32,} (0x7D),'133' (0x85)
