Time [s], Analyzer Name, Decoded Protocol Result
-0.000016480000000,SPI,MOSI: '135';  MISO: }
-0.000012780000000,SPI,MOSI: '227';  MISO: '229'
-0.000008240000000,SPI,MOSI: '0';  MISO: ' '
-0.000003700000000,SPI,MOSI: '0';  MISO: '0'
0.000021240000000,SPI,MOSI: '129';  MISO: }
0.000024920000000,SPI,MOSI: '12';  MISO: '0'
0.000057480000000,SPI,MOSI: '184';  MISO: }
0.000061160000000,SPI,MOSI: '5';  MISO: '5'
0.000065700000000,SPI,MOSI: '0';  MISO: '0'
0.000070220000000,SPI,MOSI: '0';  MISO: '0'
0.000074740000000,SPI,MOSI: '0';  MISO: '0'
0.000079280000000,SPI,MOSI: '4';  MISO: '4'
0.000090340000000,SPI,MOSI: '128';  MISO: }
0.000094040000000,SPI,MOSI: };  MISO: }
0.000098560000000,SPI,MOSI: (;  MISO: }
0.000103080000000,SPI,MOSI: '12';  MISO: }
0.000107620000000,SPI,MOSI: '2';  MISO: }
0.000730500000000,SPI,MOSI: '135';  MISO: '179'
0.000734200000000,SPI,MOSI: '229';  MISO: '227'
0.000738740000000,SPI,MOSI: '128';  MISO: '0'
0.000749220000000,SPI,MOSI: '174';  MISO: '179'
0.000752920000000,SPI,MOSI: '136';  MISO: '144'
0.000757460000000,SPI,MOSI: };  MISO: '133'
0.000761980000000,SPI,MOSI: (;  MISO: '133'
0.000766520000000,SPI,MOSI: '12';  MISO: '133'
0.000771040000000,SPI,MOSI: '0';  MISO: '0'
0.000775580000000,SPI,MOSI: '0';  MISO: '0'
0.000780100000000,SPI,MOSI: '0';  MISO: '0'
0.000784640000000,SPI,MOSI: '0';  MISO: '0'
0.000789180000000,SPI,MOSI: '0';  MISO: '0'
0.000793700000000,SPI,MOSI: '0';  MISO: '0'
0.000798240000000,SPI,MOSI: '7';  MISO: '5'
0.000825660000000,SPI,MOSI: '129';  MISO: '0'
0.000829360000000,SPI,MOSI: '144';  MISO: '12'
0.000839860000000,SPI,MOSI: '137';  MISO: }
