Time [s], Analyzer Name, Decoded Protocol Result
-0.000016460000000,SPI,MOSI: '135';  MISO: }
-0.000012760000000,SPI,MOSI: '227';  MISO: '229'
-0.000008220000000,SPI,MOSI: @;  MISO: '192'
-0.000003700000000,SPI,MOSI: '0';  MISO: '0'
0.000021240000000,SPI,MOSI: '129';  MISO: }
0.000024940000000,SPI,MOSI: '12';  MISO: '0'
0.000057500000000,SPI,MOSI: '184';  MISO: }
0.000061200000000,SPI,MOSI: '5';  MISO: '5'
0.000065740000000,SPI,MOSI: '0';  MISO: '0'
0.000070260000000,SPI,MOSI: '0';  MISO: '0'
0.000074780000000,SPI,MOSI: '0';  MISO: '0'
0.000079320000000,SPI,MOSI: '4';  MISO: '4'
0.000090400000000,SPI,MOSI: '128';  MISO: }
0.000094080000000,SPI,MOSI: };  MISO: }
0.000098620000000,SPI,MOSI: (;  MISO: }
0.000103140000000,SPI,MOSI: '12';  MISO: }
0.000107680000000,SPI,MOSI: '2';  MISO: }
0.000112200000000,SPI,MOSI: '179';  MISO: }
0.000730680000000,SPI,MOSI: '135';  MISO: '179'
0.000734380000000,SPI,MOSI: '230';  MISO: '227'
0.000738900000000,SPI,MOSI: ' ';  MISO: @
0.000749400000000,SPI,MOSI: '174';  MISO: '0'
0.000753080000000,SPI,MOSI: '136';  MISO: '144'
0.000757620000000,SPI,MOSI: };  MISO: '133'
0.000762140000000,SPI,MOSI: (;  MISO: '133'
0.000766680000000,SPI,MOSI: '12';  MISO: '133'
0.000771200000000,SPI,MOSI: '0';  MISO: '0'
0.000775720000000,SPI,MOSI: '0';  MISO: '0'
0.000780260000000,SPI,MOSI: '0';  MISO: '0'
0.000784780000000,SPI,MOSI: '0';  MISO: '0'
0.000789300000000,SPI,MOSI: '0';  MISO: '0'
0.000793840000000,SPI,MOSI: '0';  MISO: '0'
0.000798380000000,SPI,MOSI: '7';  MISO: '5'
0.000811860000000,SPI,MOSI: '129';  MISO: '0'
0.000815560000000,SPI,MOSI: '144';  MISO: '12'
0.000826060000000,SPI,MOSI: '137';  MISO: }
0.000829760000000,SPI,MOSI: '0';  MISO: '0'
0.000840260000000,SPI,MOSI: '165';  MISO: }
0.000843960000000,SPI,MOSI: '134';  MISO: '6'
0.009786460000000,SPI,MOSI: '129';  MISO: }
0.009790160000000,SPI,MOSI: '0';  MISO: '144'
0.009794680000000,SPI,MOSI: '0';  MISO: '0'
0.009799220000000,SPI,MOSI: '0';  MISO: '0'
0.009803740000000,SPI,MOSI: '210';  MISO: '210'
0.009808280000000,SPI,MOSI: '14';  MISO: '14'
0.009812800000000,SPI,MOSI: E;  MISO: E
0.009817340000000,SPI,MOSI: '227';  MISO: '230'
0.009821860000000,SPI,MOSI: @;  MISO: ' '
0.009826380000000,SPI,MOSI: '0';  MISO: '0'
0.009836840000000,SPI,MOSI: '165';  MISO: }
0.009840540000000,SPI,MOSI: '6';  MISO: '134'
0.009851000000000,SPI,MOSI: '174';  MISO: }
0.009854700000000,SPI,MOSI: '144';  MISO: '136'
0.009859220000000,SPI,MOSI: '133';  MISO: }
0.009863740000000,SPI,MOSI: '133';  MISO: (
0.009868260000000,SPI,MOSI: '133';  MISO: '12'
0.009872780000000,SPI,MOSI: '0';  MISO: '0'
0.009877300000000,SPI,MOSI: '0';  MISO: '0'
0.009881840000000,SPI,MOSI: '0';  MISO: '0'
0.009886360000000,SPI,MOSI: '0';  MISO: '0'
0.009890880000000,SPI,MOSI: '0';  MISO: '0'
0.009895420000000,SPI,MOSI: '0';  MISO: '0'
0.009899940000000,SPI,MOSI: '5';  MISO: '7'
0.029827960000000,SPI,MOSI: '135';  MISO: }
0.029831660000000,SPI,MOSI: '227';  MISO: '230'
0.029836200000000,SPI,MOSI: @;  MISO: ' '
0.029840740000000,SPI,MOSI: '0';  MISO: '0'
0.029865660000000,SPI,MOSI: '129';  MISO: }
0.029869360000000,SPI,MOSI: '12';  MISO: '0'
0.029901920000000,SPI,MOSI: '184';  MISO: }
0.029905620000000,SPI,MOSI: '5';  MISO: '5'
0.029910140000000,SPI,MOSI: '0';  MISO: '0'
0.029914680000000,SPI,MOSI: '0';  MISO: '0'
0.029919220000000,SPI,MOSI: '0';  MISO: '0'
0.029923740000000,SPI,MOSI: '4';  MISO: '4'
0.029934840000000,SPI,MOSI: '128';  MISO: }
0.029938540000000,SPI,MOSI: };  MISO: }
0.029943060000000,SPI,MOSI: (;  MISO: }
0.029947600000000,SPI,MOSI: '12';  MISO: }
0.029952120000000,SPI,MOSI: '2';  MISO: }
0.029956660000000,SPI,MOSI: '179';  MISO: }
0.030575400000000,SPI,MOSI: '135';  MISO: '179'
0.030579100000000,SPI,MOSI: '230';  MISO: '227'
0.030583620000000,SPI,MOSI: ' ';  MISO: @
0.030594120000000,SPI,MOSI: '174';  MISO: '0'
0.030597800000000,SPI,MOSI: '136';  MISO: '144'
0.030602340000000,SPI,MOSI: };  MISO: '133'
0.030606860000000,SPI,MOSI: (;  MISO: '133'
0.030611400000000,SPI,MOSI: '12';  MISO: '133'
0.030615940000000,SPI,MOSI: '0';  MISO: '0'
0.030620460000000,SPI,MOSI: '0';  MISO: '0'
0.030625000000000,SPI,MOSI: '0';  MISO: '0'
0.030629520000000,SPI,MOSI: '0';  MISO: '0'
0.030634060000000,SPI,MOSI: '0';  MISO: '0'
0.030638600000000,SPI,MOSI: '0';  MISO: '0'
0.030643140000000,SPI,MOSI: '7';  MISO: '5'
0.030656620000000,SPI,MOSI: '129';  MISO: '0'
0.030660320000000,SPI,MOSI: '144';  MISO: '12'
0.030670840000000,SPI,MOSI: '137';  MISO: }
0.030674540000000,SPI,MOSI: '0';  MISO: '0'
0.030685040000000,SPI,MOSI: '165';  MISO: }
0.030688740000000,SPI,MOSI: '134';  MISO: '6'
0.039789840000000,SPI,MOSI: '129';  MISO: }
0.039793540000000,SPI,MOSI: '0';  MISO: '144'
0.039798080000000,SPI,MOSI: '0';  MISO: '0'
0.039802620000000,SPI,MOSI: '0';  MISO: '0'
0.039807160000000,SPI,MOSI: '210';  MISO: '210'
0.039811700000000,SPI,MOSI: '14';  MISO: '14'
0.039816240000000,SPI,MOSI: E;  MISO: E
0.039820760000000,SPI,MOSI: '227';  MISO: '230'
0.039825300000000,SPI,MOSI: @;  MISO: ' '
