Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000005520000000,SPI,MOSI: '0' (0x00);  MISO: '4' (0x04)
0.000010040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000014600000000,SPI,MOSI: '0' (0x00);  MISO: '26' (0x1A)
0.000019160000000,SPI,MOSI: '210' (0xD2);  MISO: '11' (0x0B)
0.000023680000000,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
0.000028240000000,SPI,MOSI: E (0x45);  MISO: R (0x52)
0.000032760000000,SPI,MOSI: '229' (0xE5);  MISO: '228' (0xE4)
0.000037320000000,SPI,MOSI: @ (0x40);  MISO: '192' (0xC0)
0.000041840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000046400000000,SPI,MOSI: A (0x41);  MISO: A (0x41)
0.000050920000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.000055440000000,SPI,MOSI: '0' (0x00);  MISO: '2' (0x02)
0.000059960000000,SPI,MOSI: '162' (0xA2);  MISO: '146' (0x92)
0.000064480000000,SPI,MOSI: '245' (0xF5);  MISO: '245' (0xF5)
0.000069040000000,SPI,MOSI: ' ' (0x20);  MISO: ' ' (0x20)
0.000073560000000,SPI,MOSI: ! (0x21);  MISO: # (0x23)
0.000078080000000,SPI,MOSI: '159' (0x9F);  MISO: '159' (0x9F)
0.000082600000000,SPI,MOSI: '15' (0x0F);  MISO: \t (0x09)
0.000087160000000,SPI,MOSI: '27' (0x1B);  MISO: '26' (0x1A)
0.000091680000000,SPI,MOSI: @ (0x40);  MISO: @ (0x40)
0.000096200000000,SPI,MOSI: '176' (0xB0);  MISO: '176' (0xB0)
0.000100720000000,SPI,MOSI: { (0x7B);  MISO: { (0x7B)
0.000105280000000,SPI,MOSI: '155' (0x9B);  MISO: '155' (0x9B)
0.000109800000000,SPI,MOSI: '137' (0x89);  MISO: '0' (0x00)
0.000114320000000,SPI,MOSI: @ (0x40);  MISO: '134' (0x86)
0.000118880000000,SPI,MOSI: @ (0x40);  MISO: '138' (0x8A)
0.000123400000000,SPI,MOSI: @ (0x40);  MISO: @ (0x40)
0.000127920000000,SPI,MOSI: '128' (0x80);  MISO: '128' (0x80)
0.000132480000000,SPI,MOSI: '6' (0x06);  MISO: '6' (0x06)
0.000137000000000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
0.000141520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000146040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000150600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000155120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000159640000000,SPI,MOSI: \n (0x0A);  MISO: '0' (0x00)
0.000164200000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
0.000168720000000,SPI,MOSI: '6' (0x06);  MISO: '0' (0x00)
0.000173240000000,SPI,MOSI: '247' (0xF7);  MISO: '5' (0x05)
0.000177760000000,SPI,MOSI: '128' (0x80);  MISO: '128' (0x80)
0.000182320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000186840000000,SPI,MOSI: '228' (0xE4);  MISO: '255' (0xFF)
0.000191360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000195880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000200440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000204960000000,SPI,MOSI: '3' (0x03);  MISO: '3' (0x03)
0.000209480000000,SPI,MOSI: '144' (0x90);  MISO: '152' (0x98)
0.000214000000000,SPI,MOSI: '133' (0x85);  MISO: '0' (0x00)
0.000218520000000,SPI,MOSI: '133' (0x85);  MISO: '0' (0x00)
0.000223080000000,SPI,MOSI: '133' (0x85);  MISO: '0' (0x00)
0.000227600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000232120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000236680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000241200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000245720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000250240000000,SPI,MOSI: '0' (0x00);  MISO: '16' (0x10)
0.000254800000000,SPI,MOSI: '5' (0x05);  MISO: @ (0x40)
0.000259320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000263840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000268360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000272920000000,SPI,MOSI: '4' (0x04);  MISO: '15' (0x0F)
0.000277440000000,SPI,MOSI: '0' (0x00);  MISO: '2' (0x02)
0.000281960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000286480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000291040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000295560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000300080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000304600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000309160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000313680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000318200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000322760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000327280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000331800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000336360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000340880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000345400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000349920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000354480000000,SPI,MOSI: '0' (0x00);  MISO: '1' (0x01)
0.000359000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000369480000000,SPI,MOSI: '216' (0xD8);  MISO: '0' (0x00)
0.000373160000000,SPI,MOSI: - (0x2D);  MISO: '27' (0x1B)
0.000430480000000,SPI,MOSI: '135' (0x87);  MISO: '0' (0x00)
0.000434160000000,SPI,MOSI: '227' (0xE3);  MISO: '228' (0xE4)
0.000438680000000,SPI,MOSI: @ (0x40);  MISO: '192' (0xC0)
0.000443240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
