Time [s], Analyzer Name, Decoded Protocol Result
0.000001760000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000005440000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.000010000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000014520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000019040000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.000023560000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.000028080000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.000032600000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.000037160000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.000041680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000052160000000,SPI,MOSI: '165' (0xA5);  MISO: '0' (0x00)
0.000055840000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.000066360000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.000070040000000,SPI,MOSI: '144' (0x90);  MISO: '144' (0x90)
0.000074560000000,SPI,MOSI: '133' (0x85);  MISO: 6 (0x36)
0.000079080000000,SPI,MOSI: '133' (0x85);  MISO: 6 (0x36)
0.000083640000000,SPI,MOSI: '133' (0x85);  MISO: 6 (0x36)
0.000088160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000092680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000097200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000101720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000106240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000110760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000115320000000,SPI,MOSI: '5' (0x05);  MISO: \r (0x0D)
0.000490720000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000494400000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000526960000000,SPI,MOSI: '184' (0xB8);  MISO: '0' (0x00)
0.000530640000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000535160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000539720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000544240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000548760000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000559840000000,SPI,MOSI: '128' (0x80);  MISO: '0' (0x00)
0.000563520000000,SPI,MOSI: } (0x7D);  MISO: '0' (0x00)
0.000568040000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000572560000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000577120000000,SPI,MOSI: '1' (0x01);  MISO: } (0x7D)
0.000581640000000,SPI,MOSI: '178' (0xB2);  MISO: } (0x7D)
0.001199880000000,SPI,MOSI: '135' (0x87);  MISO: '0' (0x00)
0.001203600000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
