Time [s], Analyzer Name, Decoded Protocol Result
0.000001760000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000038000000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000041680000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000046200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000050720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000055280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000059800000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000070880000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000074560000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000079080000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000083600000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000088160000000,SPI,MOSI: '14' (0x0E);  MISO: } (0x7D)
0.000092680000000,SPI,MOSI: '191' (0xBF);  MISO: } (0x7D)
0.000710840000000,SPI,MOSI: '135' (0x87);  MISO: '191' (0xBF)
0.000714520000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.000719040000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000729520000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.000733200000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000737760000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000742280000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000746800000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000751320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000755840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000760360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000764920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000769440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000773960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000778480000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000791960000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000795640000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000806120000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000809800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000820280000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000823960000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009817920000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009821600000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009826160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009830680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009835200000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009839720000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009844280000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009848800000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.009853320000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009857840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009868320000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009872000000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009882480000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009886200000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009890720000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009895240000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009899760000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009904280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009908840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009913360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009917880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009922400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009926920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009931440000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
