Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000038040000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000041720000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000046280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000050800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000055320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000059880000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000070960000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000074640000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000079160000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000083680000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000088200000000,SPI,MOSI: '1' (0x01);  MISO: } (0x7D)
0.000092720000000,SPI,MOSI: '178' (0xB2);  MISO: } (0x7D)
0.000711120000000,SPI,MOSI: '135' (0x87);  MISO: '178' (0xB2)
0.000714800000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.000719320000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000729840000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.000733520000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000738040000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000742560000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000747080000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000751600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000756120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000760640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000765200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000769720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000774240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000778760000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000792200000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000795920000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000806400000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000810080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000820560000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000824240000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009789280000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009792960000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009797520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009802040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009806560000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009811080000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009815600000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009820120000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.009824640000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009829160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009839680000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009843360000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009853840000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009857560000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009862080000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009866600000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009871160000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009875680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009880200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009884760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009889280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009893800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009898360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009902880000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
