Time [s], Analyzer Name, Decoded Protocol Result
0.000001760000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000038040000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000041720000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000046280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000050800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000055320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000059880000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000070960000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000074680000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000079200000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000083720000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000088280000000,SPI,MOSI: '5' (0x05);  MISO: } (0x7D)
0.000092800000000,SPI,MOSI: '182' (0xB6);  MISO: } (0x7D)
0.000711280000000,SPI,MOSI: '135' (0x87);  MISO: '182' (0xB6)
0.000714960000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.000719480000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000730000000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.000733680000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000738200000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000742760000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000747280000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000751840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000756360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000760880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000765440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000769960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000774520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000779040000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000792520000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000796200000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000806680000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000810360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000820840000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000824560000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009790160000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009793880000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009798400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009802920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009807480000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009812000000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009816520000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009821080000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.009825600000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009830120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009840640000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009844320000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009854840000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009858520000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009863040000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009867600000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009872120000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009876640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009881200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009885720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009890240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009894800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009899320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009903880000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
0.019830600000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.019834280000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.019866840000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.019870520000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.019875040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019879560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019884120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019888640000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.019899720000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.019903440000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.019907960000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.019912480000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.019917000000000,SPI,MOSI: '5' (0x05);  MISO: } (0x7D)
0.019921560000000,SPI,MOSI: '182' (0xB6);  MISO: } (0x7D)
0.020539840000000,SPI,MOSI: '135' (0x87);  MISO: '182' (0xB6)
0.020543560000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.020548080000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.020558560000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.020562280000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.020566800000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.020571320000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.020575840000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.020580400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020584920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020589440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020593960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020598480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020603000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020607520000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.020621000000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.020624680000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.020635160000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.020638840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020649320000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.020653040000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.029776400000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.029780080000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.029784640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029789160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029793680000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.029798200000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.029802720000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.029807240000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.029811760000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.029816280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029826760000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.029830480000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.029840960000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.029844640000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.029849160000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.029853720000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.029858240000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.029862760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029867280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029871840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029876360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029880880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029885440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029889960000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
