Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000038040000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000041720000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000046240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000050800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000055320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000059840000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000070920000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000074600000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000079120000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000083640000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000088160000000,SPI,MOSI: '1' (0x01);  MISO: } (0x7D)
0.000092680000000,SPI,MOSI: '178' (0xB2);  MISO: } (0x7D)
0.000711000000000,SPI,MOSI: '135' (0x87);  MISO: '178' (0xB2)
0.000714680000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.000719240000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000729720000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.000733400000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000737920000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000742440000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000747000000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000751520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000756040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000760560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000765120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000769640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000774160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000778680000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000792160000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000795840000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000806320000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000810000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000820480000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000824160000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009789760000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009793440000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009797960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009802480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009807000000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009811560000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009816080000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009820600000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.009825120000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009829680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009840160000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009843840000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009854320000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009858040000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009862560000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009867080000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009871600000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009876160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009880680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009885200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009889760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009894280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009898800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009903360000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
