Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.000010040000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.000014560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000039480000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000043200000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000075720000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000079400000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000083960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000088480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000093000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000097520000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000108600000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000112320000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000116840000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000121360000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000125880000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000130440000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.000748840000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000752520000000,SPI,MOSI: '226' (0xE2);  MISO: '228' (0xE4)
0.000757040000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000767520000000,SPI,MOSI: '174' (0xAE);  MISO: '151' (0x97)
0.000771240000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000775760000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000780280000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000784800000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000789360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000793880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000802920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000807480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000812000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000816520000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000830000000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.000833680000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000844160000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000847880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000858360000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000862080000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009806760000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009810480000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009815000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009819520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009824040000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009828560000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009833080000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009837600000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.009842160000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009846680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009857160000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009860880000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009871360000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009875040000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009879600000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009884120000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009888640000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009893160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009897680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009902240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009906760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009911280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009915800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009920360000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
