Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '229' (0xE5);  MISO: '230' (0xE6)
0.000010040000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.000014560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000039520000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000043200000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000075800000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000079480000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000084040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000088560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000093080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000097600000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000108680000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000112400000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000116920000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000121440000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000125960000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000130480000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.000749040000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000752760000000,SPI,MOSI: '225' (0xE1);  MISO: '229' (0xE5)
0.000757280000000,SPI,MOSI: '224' (0xE0);  MISO: @ (0x40)
0.000767760000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.000771440000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000776000000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000780520000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000785040000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000789560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000794120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000803160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000807680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000812240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000816760000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000841080000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.000844760000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000855240000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000858960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000869440000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000873120000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
