Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.000005480000000,SPI,MOSI: '229' (0xE5);  MISO: '225' (0xE1)
0.000010040000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
0.000014560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000039480000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000043160000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000075720000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000079400000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000083960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000088480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000093040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000097520000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000108640000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000112320000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000116880000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000121400000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000125920000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000130480000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.000749160000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000752840000000,SPI,MOSI: '225' (0xE1);  MISO: '229' (0xE5)
0.000757400000000,SPI,MOSI: '224' (0xE0);  MISO: @ (0x40)
0.000767880000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.000771560000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000776080000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000780640000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000785160000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000789680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000794200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000803280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000807800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000812320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000816840000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000841160000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.000844880000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000855360000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000859040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000869560000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000873240000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009817280000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009821000000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009825520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009830040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009834560000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009839120000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009843640000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009848160000000,SPI,MOSI: '229' (0xE5);  MISO: '225' (0xE1)
0.009852680000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
0.009857240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009867720000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009871400000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009881920000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009885600000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009890120000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009894640000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009899200000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009903720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009908240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009912760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009917320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009921840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009926360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009930880000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
0.010007320000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.010011000000000,SPI,MOSI: '229' (0xE5);  MISO: '225' (0xE1)
0.010015520000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
0.010020040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010044960000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.010048640000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.010081200000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.010084920000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.010089440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010093960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010098480000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010103040000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.010114120000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.010117800000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.010122360000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.010126880000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.010131400000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.010135920000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.010754720000000,SPI,MOSI: '135' (0x87);  MISO: '151' (0x97)
0.010758400000000,SPI,MOSI: '225' (0xE1);  MISO: '229' (0xE5)
0.010762960000000,SPI,MOSI: '224' (0xE0);  MISO: @ (0x40)
0.010773440000000,SPI,MOSI: '174' (0xAE);  MISO: '151' (0x97)
0.010777120000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.010781680000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.010786200000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.010790760000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.010795280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010799800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010804360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010808880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010813440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010817960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010822480000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.010835960000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.010839680000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.010850160000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.010853840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010864320000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.010868040000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
